INFO 2026-04-01 14:03:34,461 autoreload 20692 24324 Watching for file changes with StatReloader
WARNING 2026-04-15 19:04:11,619 log 13768 8816 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzUwMTM2LCJpYXQiOjE3NzYyNjM3MzYsImp0aSI6ImFiOWRmY2NiZDMwMDRiOWE4YWM3NzcyMDVhNzQ3MjFlIiwidXNlcl9pZCI6IjEifQ.oISemvIxOWl71DHTvo6EXrUWphJlMxdrDTt5AmnjBbA HTTP/1.1" 404 4249
INFO 2026-04-15 19:04:11,623 basehttp 13768 8816 - Broken pipe from ('127.0.0.1', 51998)
WARNING 2026-04-15 19:04:15,518 log 13768 5944 Not Found: /ws/notifications/
WARNING 2026-04-15 19:04:15,528 log 13768 5944 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzUwMTM2LCJpYXQiOjE3NzYyNjM3MzYsImp0aSI6ImFiOWRmY2NiZDMwMDRiOWE4YWM3NzcyMDVhNzQ3MjFlIiwidXNlcl9pZCI6IjEifQ.oISemvIxOWl71DHTvo6EXrUWphJlMxdrDTt5AmnjBbA HTTP/1.1" 404 4249
INFO 2026-04-15 19:04:16,115 log 13768 9268 "OPTIONS /api/properties/favorites/ HTTP/1.1" 200 0
INFO 2026-04-15 19:04:16,175 log 13768 5860 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-15 19:04:16,295 log 13768 15228 "GET /api/services/bookings/ HTTP/1.1" 200 2421
INFO 2026-04-15 19:04:16,314 log 13768 9268 "GET /api/properties/favorites/ HTTP/1.1" 200 6953
WARNING 2026-04-15 19:04:16,356 log 13768 15228 Not Found: /api/notifications/
WARNING 2026-04-15 19:04:16,363 log 13768 15228 "GET /api/notifications/?limit=20 HTTP/1.1" 404 4023
INFO 2026-04-15 19:04:16,407 log 13768 9268 "GET /api/payments/ HTTP/1.1" 200 52
WARNING 2026-04-15 19:04:16,486 log 13768 9268 Not Found: /api/notifications/unread-count/
WARNING 2026-04-15 19:04:16,516 log 13768 15136 Not Found: /api/notifications/
WARNING 2026-04-15 19:04:16,521 log 13768 9268 "GET /api/notifications/unread-count/ HTTP/1.1" 404 4053
INFO 2026-04-15 19:04:16,531 log 13768 13836 "GET /api/bookings/my/ HTTP/1.1" 200 6789
WARNING 2026-04-15 19:04:16,532 log 13768 15136 "GET /api/notifications/?limit=20 HTTP/1.1" 404 4023
INFO 2026-04-15 19:04:16,533 log 13768 15228 "GET /api/services/bookings/ HTTP/1.1" 200 2421
WARNING 2026-04-15 19:04:16,614 log 13768 15136 Not Found: /api/notifications/unread-count/
WARNING 2026-04-15 19:04:16,641 log 13768 15136 "GET /api/notifications/unread-count/ HTTP/1.1" 404 4053
INFO 2026-04-15 19:04:16,662 log 13768 3876 "GET /api/properties/favorites/ HTTP/1.1" 200 6953
INFO 2026-04-15 19:04:16,742 log 13768 5860 "GET /api/reviews/ HTTP/1.1" 200 24662
INFO 2026-04-15 19:04:16,813 log 13768 9268 "GET /api/bookings/my/ HTTP/1.1" 200 6789
INFO 2026-04-15 19:04:16,947 log 13768 3876 "GET /api/reviews/ HTTP/1.1" 200 24662
INFO 2026-04-15 20:01:41,740 log 13768 3740 "POST /api/auth/login/ HTTP/1.1" 200 491
INFO 2026-04-15 20:01:41,821 log 13768 3740 "GET /api/users/me/ HTTP/1.1" 200 336
WARNING 2026-04-15 20:01:42,249 log 13768 17632 Not Found: /ws/notifications/
WARNING 2026-04-15 20:01:42,266 log 13768 17632 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1MzAxLCJpYXQiOjE3NzYyNjg5MDEsImp0aSI6ImMxNjFiYmYzN2JlODRhOTE4NjA3YzNlNWUyODBjZGRlIiwidXNlcl9pZCI6Ijg4In0.wVi4oejTYVAal0b649YxDWMYeXCbCLrzyK0HRehkEGY HTTP/1.1" 404 4250
INFO 2026-04-15 20:01:42,322 log 13768 3740 "GET /api/properties/ HTTP/1.1" 200 20898
INFO 2026-04-15 20:01:42,573 log 13768 11984 "GET /api/properties/ HTTP/1.1" 200 20898
WARNING 2026-04-15 20:01:45,721 log 13768 4300 Not Found: /ws/notifications/
WARNING 2026-04-15 20:01:45,739 log 13768 4300 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1MzAxLCJpYXQiOjE3NzYyNjg5MDEsImp0aSI6ImMxNjFiYmYzN2JlODRhOTE4NjA3YzNlNWUyODBjZGRlIiwidXNlcl9pZCI6Ijg4In0.wVi4oejTYVAal0b649YxDWMYeXCbCLrzyK0HRehkEGY HTTP/1.1" 404 4250
INFO 2026-04-15 20:01:47,731 log 13768 11984 "GET /api/properties/ HTTP/1.1" 200 20898
INFO 2026-04-15 20:01:49,969 log 13768 11984 "OPTIONS /api/services/agent/bookings/ HTTP/1.1" 200 0
INFO 2026-04-15 20:01:50,009 log 13768 11984 "GET /api/services/agent/bookings/ HTTP/1.1" 200 801
INFO 2026-04-15 20:01:50,052 log 13768 11984 "OPTIONS /api/services/ HTTP/1.1" 200 0
INFO 2026-04-15 20:01:50,053 log 13768 3740 "GET /api/services/agent/bookings/ HTTP/1.1" 200 801
INFO 2026-04-15 20:01:50,113 log 13768 11984 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:01:50,160 log 13768 11984 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-15 20:01:50,174 log 13768 3740 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:01:50,246 log 13768 3740 "GET /api/payments/ HTTP/1.1" 200 52
WARNING 2026-04-15 20:01:50,664 log 13768 20916 Not Found: /ws/notifications/
WARNING 2026-04-15 20:01:50,668 log 13768 20916 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1MzAxLCJpYXQiOjE3NzYyNjg5MDEsImp0aSI6ImMxNjFiYmYzN2JlODRhOTE4NjA3YzNlNWUyODBjZGRlIiwidXNlcl9pZCI6Ijg4In0.wVi4oejTYVAal0b649YxDWMYeXCbCLrzyK0HRehkEGY HTTP/1.1" 404 4250
WARNING 2026-04-15 20:01:57,776 log 13768 17448 Not Found: /ws/notifications/
WARNING 2026-04-15 20:01:57,777 log 13768 17448 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1MzAxLCJpYXQiOjE3NzYyNjg5MDEsImp0aSI6ImMxNjFiYmYzN2JlODRhOTE4NjA3YzNlNWUyODBjZGRlIiwidXNlcl9pZCI6Ijg4In0.wVi4oejTYVAal0b649YxDWMYeXCbCLrzyK0HRehkEGY HTTP/1.1" 404 4250
INFO 2026-04-15 20:02:07,568 log 13768 3740 "OPTIONS /api/services/categories/ HTTP/1.1" 200 0
INFO 2026-04-15 20:02:07,569 log 13768 11984 "OPTIONS /api/services/categories/ HTTP/1.1" 200 0
INFO 2026-04-15 20:02:07,625 log 13768 11984 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-15 20:02:07,641 log 13768 3740 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:02:07,701 log 13768 11984 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-15 20:02:07,718 log 13768 3740 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:02:08,130 log 13768 3684 "GET /media/services/focus-on-positive-african-american-worker-cleaning-2024-12-12-06-51-37-utc.jpg HTTP/1.1" 200 25796
INFO 2026-04-15 20:02:08,137 log 13768 11196 "GET /media/services/Professional-Moving-Company-2.jpg HTTP/1.1" 200 191644
INFO 2026-04-15 20:02:08,152 log 13768 4260 "GET /media/services/service_1776031724751.jpg HTTP/1.1" 200 155791
INFO 2026-04-15 20:02:08,161 log 13768 9096 "GET /media/services/N-Ridge.jpg HTTP/1.1" 200 483364
INFO 2026-04-15 20:02:08,179 log 13768 20916 "GET /media/services/N-Ridge_7FiZcTs.jpg HTTP/1.1" 200 483364
WARNING 2026-04-15 20:02:08,251 log 13768 8764 Not Found: /ws/notifications/
WARNING 2026-04-15 20:02:08,252 log 13768 8764 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1MzAxLCJpYXQiOjE3NzYyNjg5MDEsImp0aSI6ImMxNjFiYmYzN2JlODRhOTE4NjA3YzNlNWUyODBjZGRlIiwidXNlcl9pZCI6Ijg4In0.wVi4oejTYVAal0b649YxDWMYeXCbCLrzyK0HRehkEGY HTTP/1.1" 404 4250
INFO 2026-04-15 20:02:16,224 log 13768 3740 "OPTIONS /api/services/5/ HTTP/1.1" 200 0
INFO 2026-04-15 20:02:16,225 log 13768 19420 "OPTIONS /api/services/reviews/?service=5 HTTP/1.1" 200 0
INFO 2026-04-15 20:02:16,226 log 13768 11984 "OPTIONS /api/services/reviews/?service=5 HTTP/1.1" 200 0
INFO 2026-04-15 20:02:16,226 log 13768 3436 "OPTIONS /api/services/5/ HTTP/1.1" 200 0
INFO 2026-04-15 20:02:16,273 log 13768 3436 "GET /api/services/reviews/?service=5 HTTP/1.1" 200 52
INFO 2026-04-15 20:02:16,281 log 13768 19420 "GET /api/services/5/ HTTP/1.1" 200 869
INFO 2026-04-15 20:02:16,295 log 13768 11984 "GET /api/services/reviews/?service=5 HTTP/1.1" 200 52
INFO 2026-04-15 20:02:16,312 log 13768 3436 "GET /api/services/5/ HTTP/1.1" 200 869
INFO 2026-04-15 20:02:16,505 log 13768 20916 "GET /media/services/gallery/download.jfif HTTP/1.1" 200 13919
INFO 2026-04-15 20:02:16,505 log 13768 9096 "GET /media/services/gallery/download_1.jfif HTTP/1.1" 200 17384
WARNING 2026-04-15 20:02:23,783 log 13768 14860 Not Found: /ws/notifications/
WARNING 2026-04-15 20:02:23,784 log 13768 14860 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1MzAxLCJpYXQiOjE3NzYyNjg5MDEsImp0aSI6ImMxNjFiYmYzN2JlODRhOTE4NjA3YzNlNWUyODBjZGRlIiwidXNlcl9pZCI6Ijg4In0.wVi4oejTYVAal0b649YxDWMYeXCbCLrzyK0HRehkEGY HTTP/1.1" 404 4250
INFO 2026-04-15 20:06:46,532 log 13768 14896 "GET /api/properties/favorites/ HTTP/1.1" 200 6983
INFO 2026-04-15 20:06:46,542 log 13768 14752 "GET /api/users/me/ HTTP/1.1" 200 344
INFO 2026-04-15 20:06:46,635 log 13768 18812 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
INFO 2026-04-15 20:06:46,840 log 13768 14896 "GET /api/properties/?page_size=100 HTTP/1.1" 200 20955
INFO 2026-04-15 20:06:52,258 log 13768 14896 "GET /api/properties/80/ HTTP/1.1" 200 1360
INFO 2026-04-15 20:06:52,279 log 13768 18812 "GET /api/properties/favorites/ HTTP/1.1" 200 6983
INFO 2026-04-15 20:06:52,297 log 13768 14752 "GET /api/bookings/ HTTP/1.1" 200 6228
INFO 2026-04-15 20:06:53,016 log 13768 14896 "GET /api/properties/80/recommendations/?limit=6 HTTP/1.1" 200 8686
INFO 2026-04-15 20:06:53,334 log 13768 21364 "GET /media/properties/2026/04/testimonial-bg.jpg HTTP/1.1" 200 187586
INFO 2026-04-15 20:06:53,499 log 13768 20996 "GET /media/properties/2026/04/15047114.jpg HTTP/1.1" 200 51522
INFO 2026-04-15 20:06:53,660 log 13768 14048 "GET /media/properties/2026/04/property_1776030765208.jpg HTTP/1.1" 200 344887
INFO 2026-04-15 20:07:14,679 log 13768 14896 "GET /api/services/?page_size=50 HTTP/1.1" 200 4215
INFO 2026-04-15 20:07:14,679 log 13768 18812 "GET /api/services/categories/ HTTP/1.1" 200 1429
INFO 2026-04-15 20:07:26,886 log 13768 14048 "GET /media/services/N-Ridge_7FiZcTs.jpg HTTP/1.1" 200 483364
INFO 2026-04-15 20:08:12,909 log 13768 14896 "POST /api/chatbot/message/ HTTP/1.1" 200 811
INFO 2026-04-15 20:08:35,130 log 13768 14896 "POST /api/chatbot/message/ HTTP/1.1" 200 811
INFO 2026-04-15 20:09:10,062 log 13768 14896 "GET /api/properties/favorites/ HTTP/1.1" 200 6983
INFO 2026-04-15 20:09:13,045 log 13768 14896 "GET /api/properties/?page=1&page_size=20&ordering=-created_at HTTP/1.1" 200 20955
INFO 2026-04-15 20:09:16,093 log 13768 16152 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-15 20:09:16,097 log 13768 14752 "GET /api/favorites/ HTTP/1.1" 200 1512
INFO 2026-04-15 20:09:16,113 log 13768 18812 "GET /api/services/bookings/ HTTP/1.1" 200 2436
INFO 2026-04-15 20:09:16,200 log 13768 14896 "GET /api/bookings/my/ HTTP/1.1" 200 6839
INFO 2026-04-15 20:09:16,229 log 13768 13440 "GET /api/reviews/ HTTP/1.1" 200 24667
INFO 2026-04-15 20:09:31,450 log 13768 14896 "GET /api/properties/favorites/ HTTP/1.1" 200 6983
INFO 2026-04-15 20:09:31,469 log 13768 18812 "GET /api/bookings/ HTTP/1.1" 200 6228
INFO 2026-04-15 20:09:55,392 log 13768 9012 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:09:55,508 log 13768 9012 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:09:55,631 log 13768 9012 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:10:08,914 log 13768 9012 "POST /api/auth/login/ HTTP/1.1" 200 491
INFO 2026-04-15 20:10:08,932 log 13768 9012 "GET /api/users/me/ HTTP/1.1" 200 321
INFO 2026-04-15 20:10:09,285 log 13768 9012 "GET /api/properties/ HTTP/1.1" 200 20900
WARNING 2026-04-15 20:10:09,352 log 13768 21052 Not Found: /ws/notifications/
WARNING 2026-04-15 20:10:09,358 log 13768 21052 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
INFO 2026-04-15 20:10:09,445 log 13768 18988 "GET /api/properties/ HTTP/1.1" 200 20900
WARNING 2026-04-15 20:10:13,540 log 13768 19804 Not Found: /ws/notifications/
WARNING 2026-04-15 20:10:13,542 log 13768 19804 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
INFO 2026-04-15 20:10:13,855 log 13768 9012 "OPTIONS /api/properties/my/ HTTP/1.1" 200 0
INFO 2026-04-15 20:10:13,855 log 13768 21280 "OPTIONS /api/properties/my/ HTTP/1.1" 200 0
INFO 2026-04-15 20:10:13,858 log 13768 18864 "OPTIONS /api/bookings/agent/ HTTP/1.1" 200 0
INFO 2026-04-15 20:10:13,913 log 13768 9012 "OPTIONS /api/bookings/agent/ HTTP/1.1" 200 0
INFO 2026-04-15 20:10:13,992 log 13768 21280 "GET /api/bookings/agent/ HTTP/1.1" 200 4504
INFO 2026-04-15 20:10:14,002 log 13768 18864 "GET /api/properties/my/ HTTP/1.1" 200 2860
INFO 2026-04-15 20:10:14,017 log 13768 18988 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:10:14,054 log 13768 9012 "GET /api/bookings/agent/ HTTP/1.1" 200 4504
INFO 2026-04-15 20:10:14,073 log 13768 21280 "GET /api/properties/my/ HTTP/1.1" 200 2860
WARNING 2026-04-15 20:10:18,609 log 13768 18500 Not Found: /ws/notifications/
WARNING 2026-04-15 20:10:18,610 log 13768 18500 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
INFO 2026-04-15 20:10:24,727 log 13768 21280 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:10:24,863 log 13768 9012 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:10:25,241 log 13768 9012 "OPTIONS /api/properties/recommendations/?limit=4&user_id=87 HTTP/1.1" 200 0
INFO 2026-04-15 20:10:25,242 log 13768 21280 "OPTIONS /api/properties/recommendations/?limit=4&user_id=87 HTTP/1.1" 200 0
INFO 2026-04-15 20:10:25,335 log 13768 21280 "GET /api/properties/recommendations/?limit=4&user_id=87 HTTP/1.1" 200 5957
INFO 2026-04-15 20:10:25,396 log 13768 9012 "GET /api/properties/recommendations/?limit=4&user_id=87 HTTP/1.1" 200 5957
WARNING 2026-04-15 20:10:26,043 log 13768 3640 Not Found: /ws/notifications/
WARNING 2026-04-15 20:10:26,044 log 13768 3640 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
INFO 2026-04-15 20:10:26,430 log 13768 9012 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:10:26,587 log 13768 21280 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:10:30,979 log 13768 21280 "GET /api/properties/ HTTP/1.1" 200 20900
WARNING 2026-04-15 20:10:36,598 log 13768 15148 Not Found: /ws/notifications/
WARNING 2026-04-15 20:10:36,599 log 13768 15148 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
INFO 2026-04-15 20:10:47,659 log 13768 21280 "OPTIONS /api/chatbot/message/ HTTP/1.1" 200 0
INFO 2026-04-15 20:10:47,688 log 13768 21280 "POST /api/chatbot/message/ HTTP/1.1" 200 811
WARNING 2026-04-15 20:10:52,123 log 13768 18288 Not Found: /ws/notifications/
WARNING 2026-04-15 20:10:52,126 log 13768 18288 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
INFO 2026-04-15 20:11:20,089 log 13768 21280 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:11:20,147 log 13768 9012 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-15 20:11:20,240 log 13768 18864 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-15 20:11:20,295 log 13768 18988 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:11:35,087 log 13768 18988 "OPTIONS /api/services/3/ HTTP/1.1" 200 0
INFO 2026-04-15 20:11:35,108 log 13768 18864 "OPTIONS /api/services/reviews/?service=3 HTTP/1.1" 200 0
INFO 2026-04-15 20:11:35,129 log 13768 18988 "OPTIONS /api/services/reviews/?service=3 HTTP/1.1" 200 0
INFO 2026-04-15 20:11:35,144 log 13768 9012 "GET /api/services/reviews/?service=3 HTTP/1.1" 200 226
INFO 2026-04-15 20:11:35,158 log 13768 18864 "GET /api/services/3/ HTTP/1.1" 200 1001
INFO 2026-04-15 20:11:35,174 log 13768 18988 "GET /api/services/reviews/?service=3 HTTP/1.1" 200 226
INFO 2026-04-15 20:11:35,206 log 13768 9012 "GET /api/services/3/ HTTP/1.1" 200 1001
INFO 2026-04-15 20:11:38,488 log 13768 18988 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-15 20:11:38,515 log 13768 9012 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:11:38,546 log 13768 18864 "GET /api/services/categories/ HTTP/1.1" 200 1424
INFO 2026-04-15 20:11:38,588 log 13768 18988 "GET /api/services/ HTTP/1.1" 200 4165
INFO 2026-04-15 20:11:41,147 log 13768 18864 "GET /api/services/reviews/?service=5 HTTP/1.1" 200 52
INFO 2026-04-15 20:11:41,155 log 13768 18988 "GET /api/services/5/ HTTP/1.1" 200 869
INFO 2026-04-15 20:11:41,192 log 13768 21280 "GET /api/services/5/ HTTP/1.1" 200 869
INFO 2026-04-15 20:11:41,238 log 13768 9012 "GET /api/services/reviews/?service=5 HTTP/1.1" 200 52
INFO 2026-04-15 20:11:51,885 log 13768 9012 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:11:52,021 log 13768 21280 "GET /api/properties/ HTTP/1.1" 200 20900
INFO 2026-04-15 20:11:52,392 log 13768 21280 "GET /api/properties/recommendations/?limit=4&user_id=87 HTTP/1.1" 200 5957
INFO 2026-04-15 20:11:52,476 log 13768 9012 "GET /api/properties/recommendations/?limit=4&user_id=87 HTTP/1.1" 200 5957
INFO 2026-04-15 20:12:45,708 log 13768 16152 "GET /api/payments/ HTTP/1.1" 200 52
INFO 2026-04-15 20:12:45,806 log 13768 14752 "GET /api/favorites/ HTTP/1.1" 200 1512
INFO 2026-04-15 20:12:45,808 log 13768 18812 "GET /api/services/bookings/ HTTP/1.1" 200 2436
INFO 2026-04-15 20:12:45,861 log 13768 14896 "GET /api/bookings/my/ HTTP/1.1" 200 6839
INFO 2026-04-15 20:12:45,898 log 13768 13440 "GET /api/reviews/ HTTP/1.1" 200 24667
INFO 2026-04-15 20:18:06,266 autoreload 13768 8436 D:\uganda-property-app\backend\users\urls.py changed, reloading.
INFO 2026-04-15 20:18:09,675 autoreload 19120 19576 Watching for file changes with StatReloader
INFO 2026-04-15 20:20:45,572 log 19120 21036 "GET /api/users/me/ HTTP/1.1" 200 321
INFO 2026-04-15 20:20:45,720 log 19120 21036 "GET /api/users/me/ HTTP/1.1" 200 321
INFO 2026-04-15 20:20:45,843 log 19120 21036 "GET /api/users/me/ HTTP/1.1" 200 321
INFO 2026-04-15 20:20:45,874 log 19120 18148 "GET /api/users/me/ HTTP/1.1" 200 321
INFO 2026-04-15 20:20:45,993 log 19120 18148 "GET /api/users/me/ HTTP/1.1" 200 321
WARNING 2026-04-15 20:20:46,426 log 19120 21432 Not Found: /ws/notifications/
WARNING 2026-04-15 20:20:46,428 log 19120 21432 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
WARNING 2026-04-15 20:20:49,317 log 19120 7484 Not Found: /ws/notifications/
WARNING 2026-04-15 20:20:49,320 log 19120 7484 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
WARNING 2026-04-15 20:20:51,278 log 19120 17504 Not Found: /ws/notifications/
WARNING 2026-04-15 20:20:51,279 log 19120 17504 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
WARNING 2026-04-15 20:20:56,421 log 19120 15648 Not Found: /ws/notifications/
WARNING 2026-04-15 20:20:56,426 log 19120 15648 "GET /ws/notifications/?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoiYWNjZXNzIiwiZXhwIjoxNzc2MzU1ODA4LCJpYXQiOjE3NzYyNjk0MDgsImp0aSI6ImRiMTdiZWQ4NWQ4MTQ0YzI4ZTk3NTE2OTczMWU3YzJjIiwidXNlcl9pZCI6Ijg3In0.HrSWGodEPznMs3HXtJjVRmT4I3Nd-BPl3mHgX9MvR00 HTTP/1.1" 404 4250
